collision-id,report-number,report-version,is-preliminary,ncic-code,crash-date-time,crash-time-description,beat,city-id,city-code,city-name,county-code,city-is-active,city-is-incorporated,collision-type-code,collision-type-description,collision-type-other-desc,day-of-week,dispatch-notified,has-photographs,hit-run,is-attachments-mailed,is-deleted,is-highway-related,is-tow-away,judicial-district,motor-vehicle-involved-with-code,motor-vehicle-involved-with-desc,motor-vehicle-involved-with-other-desc,number-injured,number-killed,lighting-code,lighting-description,latitude,longitude,milepost-direction,milepost-distance,milepost-marker,milepost-unit-of-measure,pedestrian-action-code,pedestrian-action-desc,prepared-date,primary-collision-factor-code,primary-collision-factor-description,primary-collision-factor-is-cited,primary-collision-party-number,primary-road,reporting-district,reporting-district-code,reviewed-date,roadway-surface-code,secondary-direction,secondary-distance,secondary-road,secondary-unit-of-measure,sketch-desc,traffic-control-device-code,created-date,modified-date,is-county-road,is-freeway,chp-555-version,is-additonal-object-struck,notification-date,notification-time-description,has-digital-media-files,evidence-number,is-location-refer-to-narrative,is-aoi-one-same-as-location
4588199,9370-2025-00512,1,False,9370,2/13/2025 1:00:00 PM,1300,052,14,109,Oakland,1,True,True,B,SIDE SWIPE,,Thursday,NotApplicable,False,M,,False,True,False,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,C,OTHER MOTOR VEHICLE,,0,0,A,DAYLIGHT,37.784193,-122.183848,,,,,A,NO PEDESTRIANS INVOLVED,2/13/2025 1:00:00 PM,A,VC 21658(A),False,1,I-580 W/B,,,2/24/2025 12:27:21 PM,B,E,1095.0,BUELL ST,F,,D,2/24/2025 12:27:23 PM,2/24/2025 12:27:23 PM,False,True,4,,2/13/2025 1:10:00 PM,1310,False,,,True
4588181,9370-2025-00514,1,False,9370,2/13/2025 3:30:00 PM,1530,052,14,109,Oakland,1,True,True,E,HIT OBJECT,,Thursday,NotApplicable,False,,,False,True,False,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,I,FIXED OBJECT,METAL GAURD RAIL,0,0,A,DAYLIGHT,37.775957,-122.162852,,,,,A,NO PEDESTRIANS INVOLVED,2/13/2025 3:30:00 PM,A,VC 22107,False,1,I-580 W/B,,,2/24/2025 12:19:35 PM,B,E,346.0,EDWARDS AVE,F,,D,2/24/2025 12:19:37 PM,2/24/2025 12:19:37 PM,False,True,4,,2/13/2025 3:35:00 PM,1535,False,,,True
4587636,9335-2025-00371,1,False,9335,2/12/2025 5:38:00 AM,538,082,14,109,Oakland,1,True,True,B,SIDE SWIPE,,Wednesday,NotApplicable,False,,,False,True,False,ALAMEDA SUPERIOR COURT ADMINISTRATION BUILDING,C,OTHER MOTOR VEHICLE,,0,0,C,DARK-STREET LIGHTS,37.82049,-122.341272,,,,,A,NO PEDESTRIANS INVOLVED,2/12/2025 5:38:00 AM,A,VC 21658(A),False,1,I-80 W/B,,,2/24/2025 6:23:42 AM,A,W,1.53,SFOBB TOLL PLAZA,M,,D,2/24/2025 6:23:46 AM,2/24/2025 6:23:46 AM,False,True,4,,2/12/2025 5:45:00 AM,0545,True,EMBEDDED,,True
4587550,9370-2025-00533,1,False,9370,2/14/2025 4:50:00 AM,450,008,14,109,Oakland,1,True,True,E,HIT OBJECT,,Friday,NotApplicable,False,,,False,True,False,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,I,FIXED OBJECT,CONCRETE CENTER MEDIAN,0,0,B,DUSK-DAWN,37.826454,-122.299507,,,,,A,NO PEDESTRIANS INVOLVED,2/14/2025 4:50:00 AM,A,VC 22350,False,1,I-580 W/B TO I-80 W/B,,,2/24/2025 4:10:21 AM,B,E,900.0,MARITIME STREET,F,,D,2/24/2025 4:10:25 AM,2/24/2025 4:10:25 AM,False,True,4,,2/14/2025 4:55:00 AM,0455,False,,,True
4586596,9370-2025-00570,1,False,9370,2/19/2025 4:31:00 PM,1631,901,14,109,Oakland,1,True,True,B,SIDE SWIPE,,Wednesday,Yes,False,M,,False,False,False,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,C,OTHER MOTOR VEHICLE,,0,0,A,DAYLIGHT,37.797822,-122.213358,,,,,A,NO PEDESTRIANS INVOLVED,2/19/2025 4:31:00 PM,A,VC 21658(a),False,1,MONTANA ST,,,2/21/2025 6:24:05 PM,A,E,10.0,BOSTON AVE,F,,A,2/21/2025 6:24:08 PM,2/21/2025 6:24:08 PM,False,False,4,,2/19/2025 4:31:00 PM,1631,False,,True,
4586382,9370-2025-00304,1,False,9370,1/7/2025 7:23:00 AM,723,178,14,109,Oakland,1,True,True,H,OTHER,LOAD,Tuesday,NotApplicable,False,,,False,True,False,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,C,OTHER MOTOR VEHICLE,,0,0,A,DAYLIGHT,37.802456,-122.28495,,,,,A,NO PEDESTRIANS INVOLVED,1/7/2025 7:23:00 AM,A,VC 23114(a),False,1,I-880 N/B,,,2/21/2025 11:34:23 AM,A,N,500.0,MARKET STREET,F,,D,2/21/2025 11:34:35 AM,2/21/2025 11:34:35 AM,False,True,4,,1/15/2025 9:00:00 AM,0900,True,AREA / EMBEDDED,,True
4586295,9345-2025-00498,1,False,9345,2/12/2025 3:45:00 AM,345,904,14,109,Oakland,1,True,True,E,HIT OBJECT,,Wednesday,NotApplicable,False,M,,False,True,False,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,I,FIXED OBJECT,CONCRETE CENTER DIVIDER,0,0,C,DARK-STREET LIGHTS,37.75051,-122.15163,,,,,A,NO PEDESTRIANS INVOLVED,2/12/2025 3:45:00 AM,A,VC 22107,False,1,I-580 EASTBOUND,,,2/21/2025 10:20:24 AM,A,E,0.25,98TH AVE,M,,D,2/21/2025 10:20:26 AM,2/21/2025 10:20:26 AM,False,True,4,,2/12/2025 3:56:00 AM,0356,True,02122025-25,,True
4586225,9370-2025-00482,1,False,9370,2/11/2025 6:30:00 AM,630,176,14,109,Oakland,1,True,True,E,HIT OBJECT,,Tuesday,NotApplicable,False,,,False,True,False,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,J,OTHER OBJECT,DEBRIS,0,0,A,DAYLIGHT,37.775606,-122.234426,,,,,A,NO PEDESTRIANS INVOLVED,2/11/2025 6:30:00 AM,A,VC 22350,False,1,INTERSTATE 880 NORTHBOUND,,,2/21/2025 9:14:09 AM,A,S,500.0,23RD AVENUE,F,,D,2/21/2025 9:14:10 AM,2/21/2025 9:14:10 AM,False,True,4,,2/11/2025 12:45:00 PM,1245,False,,,True
4586089,9370-2025-00471,1,False,9370,2/10/2025 11:30:00 AM,1130,177,14,109,Oakland,1,True,True,C,REAR END,,Monday,NotApplicable,False,,,False,True,True,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,C,OTHER MOTOR VEHICLE,,0,0,A,DAYLIGHT,37.819166,-122.293777,,,,,A,NO PEDESTRIANS INVOLVED,2/10/2025 11:30:00 AM,A,VC 22350,False,1,I-880 SOUTHBOUND TO W GRAND AVENUE,,,2/21/2025 5:38:46 AM,A,N,100.0,W GRAND AVENUE,F,,A,2/21/2025 5:38:48 AM,2/21/2025 5:38:48 AM,False,True,4,,2/10/2025 11:35:00 AM,1135,False,,,True
4585289,9370-2025-00531,1,False,9370,2/14/2025 12:20:00 PM,1220,176,14,109,Oakland,1,True,True,C,REAR END,,Friday,NotApplicable,False,,,False,True,True,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,C,OTHER MOTOR VEHICLE,,0,0,A,DAYLIGHT,37.772615,-122.226255,,,,,A,NO PEDESTRIANS INVOLVED,2/14/2025 12:20:00 PM,A,VC 22350,False,1,I-880 S/B,,,2/20/2025 11:11:59 AM,A,N,2300.0,HIGH ST,F,,D,2/20/2025 11:12:00 AM,2/20/2025 11:12:00 AM,False,True,4,,2/14/2025 12:22:00 PM,1222,False,,,True
4585286,9370-2025-00501,1,False,9370,2/13/2025 5:40:00 AM,540,054,14,109,Oakland,1,True,True,C,REAR END,,Thursday,NotApplicable,False,M,,False,True,True,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,C,OTHER MOTOR VEHICLE,,0,0,A,DAYLIGHT,37.808305,-122.241144,,,,,A,NO PEDESTRIANS INVOLVED,2/13/2025 5:40:00 AM,A,VC 22350,False,1,I-580 W/B,,,2/20/2025 11:11:20 AM,B,E,1600.0,LAKESHORE AVENUE,F,,D,2/20/2025 11:11:21 AM,2/20/2025 11:11:21 AM,False,True,4,,2/13/2025 5:45:00 AM,0545,False,,False,True
4585279,9370-2025-00535,1,False,9370,2/14/2025 6:00:00 PM,1800,054,14,109,Oakland,1,True,True,C,REAR END,,Friday,NotApplicable,False,,,False,True,False,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,C,OTHER MOTOR VEHICLE,,0,0,D,DARK-NO STREET LIGHTS,37.806616,-122.238165,,,,,A,NO PEDESTRIANS INVOLVED,2/14/2025 6:00:00 PM,A,VC 22350,False,1,I-580 E/B,,,2/20/2025 11:06:54 AM,A,W,1584.0,PARK BOULEVARD,F,,D,2/20/2025 11:06:56 AM,2/20/2025 11:06:56 AM,False,True,4,,2/14/2025 6:08:00 PM,1808,False,,,True
4584994,9370-2025-00453,1,False,9370,2/8/2025 3:20:00 PM,1520,055,14,109,Oakland,1,True,True,B,SIDE SWIPE,,Saturday,NotApplicable,False,,,False,True,False,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,C,OTHER MOTOR VEHICLE,,0,0,A,DAYLIGHT,37.826728,-122.287775,,,,,A,NO PEDESTRIANS INVOLVED,2/8/2025 3:20:00 PM,B,UNSAFE MERGE,,1,I-580 W/B TO I-80 E/B,,,2/20/2025 7:34:43 AM,A,E,910.0,HOLLIS STREET,F,,D,2/20/2025 7:34:46 AM,2/20/2025 7:34:46 AM,False,True,4,,2/8/2025 3:24:00 PM,1524,True,EMBEDDED,,True
4584982,9370-2025-00434,1,False,9370,2/7/2025 9:25:00 AM,925,178,14,109,Oakland,1,True,True,C,REAR END,,Friday,NotApplicable,False,,,False,True,False,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,C,OTHER MOTOR VEHICLE,,0,0,A,DAYLIGHT,37.812945,-122.30256,,,,,A,NO PEDESTRIANS INVOLVED,2/7/2025 9:25:00 AM,A,VC 21658(a),False,1,I-880 N/B,,,2/20/2025 7:26:23 AM,B,N,1800.0,7TH ST,F,,D,2/20/2025 7:26:27 AM,2/20/2025 7:26:27 AM,False,True,4,,2/7/2025 9:30:00 AM,0930,False,,,True
4584952,9370-2025-00483,1,False,9370,2/11/2025 5:30:00 AM,530,052,14,109,Oakland,1,True,True,B,SIDE SWIPE,,Tuesday,NotApplicable,False,,,False,True,True,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,C,OTHER MOTOR VEHICLE,,4,0,D,DARK-NO STREET LIGHTS,37.746095,-122.149566,,,,,A,NO PEDESTRIANS INVOLVED,2/11/2025 5:30:00 AM,A,VC 21658(A),False,1,I-580 E/B,,,2/20/2025 6:50:17 AM,A,W,430.0,106TH AVE,F,,D,2/20/2025 6:50:19 AM,2/20/2025 6:50:19 AM,False,True,4,,2/11/2025 5:35:00 AM,0535,False,,,True
4584569,9370-2025-00534,1,False,9370,2/14/2025 12:00:00 AM,2205,177,14,109,Oakland,1,True,True,B,SIDE SWIPE,,Friday,NotApplicable,False,M,,False,True,False,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,C,OTHER MOTOR VEHICLE,,0,0,C,DARK-STREET LIGHTS,37.789046,-122.253098,,,,,A,NO PEDESTRIANS INVOLVED,2/14/2025 12:00:00 AM,A,VC 21658(A),False,1,I-880 N/B,,,2/19/2025 8:25:07 PM,A,S,2025.0,5TH AVENUE,F,,D,2/19/2025 8:25:08 PM,2/19/2025 8:25:08 PM,False,True,4,,2/14/2025 12:00:00 AM,2210,False,,,True
4584568,9370-2025-00540,1,False,9370,2/15/2025 8:33:00 PM,2033,176,14,109,Oakland,1,True,True,B,SIDE SWIPE,,Saturday,NotApplicable,False,M,,False,True,False,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,C,OTHER MOTOR VEHICLE,,0,0,C,DARK-STREET LIGHTS,37.739966,-122.195666,,,,,A,NO PEDESTRIANS INVOLVED,2/15/2025 8:33:00 PM,A,VC 21658(A),False,1,I-880 N/B,,,2/19/2025 8:24:29 PM,A,S,230.0,HEGENBERGER RD,F,,D,2/19/2025 8:24:32 PM,2/19/2025 8:24:32 PM,False,True,4,,2/15/2025 8:38:00 PM,2038,False,,,True
4584543,9370-2025-00562,1,False,9370,2/19/2025 11:40:00 AM,1140,177,14,109,Oakland,1,True,True,C,REAR END,,Wednesday,NotApplicable,False,,,False,True,False,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,C,OTHER MOTOR VEHICLE,,0,0,A,DAYLIGHT,37.778538,-122.237458,,,,,A,NO PEDESTRIANS INVOLVED,2/19/2025 11:40:00 AM,A,VC 22350,False,1,I-880 N/B,,,2/19/2025 5:30:50 PM,A,N,178.0,23RD AVE,F,,D,2/19/2025 5:30:53 PM,2/19/2025 5:30:53 PM,False,True,4,,2/19/2025 11:45:00 AM,1145,False,,,True
4584541,9370-2025-00563,1,False,9370,2/19/2025 9:30:00 AM,930,176,14,109,Oakland,1,True,True,C,REAR END,,Wednesday,NotApplicable,False,,,False,True,True,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,C,OTHER MOTOR VEHICLE,,0,0,A,DAYLIGHT,37.768923,-122.220489,,,,,A,NO PEDESTRIANS INVOLVED,2/19/2025 9:30:00 AM,A,VC 22350,False,1,I-880 N/B,,,2/19/2025 5:28:28 PM,A,N,230.0,HIGH ST,F,,D,2/19/2025 5:28:29 PM,2/19/2025 5:28:29 PM,False,True,4,,2/19/2025 9:30:00 AM,0930,False,,,False
4584540,9370-2025-00561,1,False,9370,2/19/2025 8:45:00 AM,845,176,14,109,Oakland,1,True,True,C,REAR END,,Wednesday,NotApplicable,False,,,False,True,False,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,C,OTHER MOTOR VEHICLE,,0,0,A,DAYLIGHT,37.770774,-122.222199,,,,,A,NO PEDESTRIANS INVOLVED,2/19/2025 8:45:00 AM,A,VC 21658(A),False,1,I-880 N/B,,,2/19/2025 5:27:14 PM,A,N,1100.0,HIGH ST,F,,D,2/19/2025 5:27:15 PM,2/19/2025 5:27:15 PM,False,True,4,,2/19/2025 8:50:00 AM,0850,False,,,True
4584535,9370-2025-00550,1,False,9370,2/17/2025 3:25:00 PM,1525,176,14,109,Oakland,1,True,True,C,REAR END,,Monday,NotApplicable,False,,,False,True,False,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,C,OTHER MOTOR VEHICLE,,2,0,A,DAYLIGHT,37.744149,-122.19976,,,,,A,NO PEDESTRIANS INVOLVED,2/17/2025 3:25:00 PM,A,VC 22350,False,1,I-880 SOUTHBOUND,,,2/19/2025 5:13:58 PM,A,N,1500.0,HEGENBERGER ROAD,F,,D,2/19/2025 5:13:59 PM,2/19/2025 5:13:59 PM,False,True,4,,2/17/2025 3:31:00 PM,1531,False,,,True
4584533,9370-2025-00547,1,False,9370,2/16/2025 1:20:00 PM,1320,176,14,109,Oakland,1,True,True,C,REAR END,,Sunday,NotApplicable,False,,,False,True,True,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,C,OTHER MOTOR VEHICLE,,0,0,A,DAYLIGHT,37.773956,-122.230152,,,,,A,NO PEDESTRIANS INVOLVED,2/16/2025 1:20:00 PM,A,VC 22350,False,1,I-880 N/B,,,2/19/2025 5:11:54 PM,A,S,1005.0,29TH AVE,F,,D,2/19/2025 5:11:55 PM,2/19/2025 5:11:55 PM,False,True,4,,2/16/2025 1:25:00 PM,1325,False,,,True
4584530,9370-2025-00484,1,False,9370,2/10/2025 6:25:00 PM,1825,024,14,109,Oakland,1,True,True,C,REAR END,,Monday,NotApplicable,False,,,False,True,False,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,C,OTHER MOTOR VEHICLE,,0,0,A,DAYLIGHT,37.861867,-122.209226,,,,,A,NO PEDESTRIANS INVOLVED,2/10/2025 6:25:00 PM,D,,,,SR-24 E/B,,,2/19/2025 5:01:30 PM,A,E,259.0,FISH RAND ROAD,F,,D,2/19/2025 5:01:33 PM,2/19/2025 5:01:33 PM,False,True,4,,2/10/2025 6:26:00 PM,1826,False,,,True
4584520,9370-2025-00488,1,False,9370,2/11/2025 6:30:00 PM,1830,178,14,109,Oakland,1,True,True,C,REAR END,,Tuesday,NotApplicable,False,,,False,True,False,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,C,OTHER MOTOR VEHICLE,,1,0,D,DARK-NO STREET LIGHTS,37.836427,-122.295888,,,,,A,NO PEDESTRIANS INVOLVED,2/11/2025 6:30:00 PM,A,VC 22350,False,1,I-880 N/B TO I-80 E/B,,,2/19/2025 4:45:44 PM,A,S,600.0,POWELL ST,F,,D,2/19/2025 4:45:45 PM,2/19/2025 4:45:45 PM,False,True,4,,2/11/2025 6:35:00 PM,1835,False,,,True
4584466,9370-2025-00517,1,False,9370,2/13/2025 6:40:00 PM,1840,177,14,109,Oakland,1,True,True,B,SIDE SWIPE,,Thursday,NotApplicable,False,,,False,True,False,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,C,OTHER MOTOR VEHICLE,,0,0,A,DAYLIGHT,37.79492,-122.266295,,,,,A,NO PEDESTRIANS INVOLVED,2/13/2025 6:40:00 PM,A,VC 21658(A),False,1,I-880 S/B,,,2/19/2025 3:43:37 PM,B,S,95.0,OAK ST,F,,D,2/19/2025 3:43:38 PM,2/19/2025 3:43:38 PM,False,True,4,,2/13/2025 6:45:00 PM,1845,False,,,True
4584459,9370-2025-00495,1,False,9370,2/12/2025 7:30:00 AM,730,053,14,109,Oakland,1,True,True,E,HIT OBJECT,,Wednesday,NotApplicable,False,,,False,True,True,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,I,FIXED OBJECT,GUARDRAIL,1,0,B,DUSK-DAWN,37.800501,-122.226021,,,,,A,NO PEDESTRIANS INVOLVED,2/12/2025 7:30:00 AM,A,VC 22107,False,1,I-580 WESTBOUND,,,2/19/2025 3:36:49 PM,A,E,300.0,14TH AVENUE,F,,D,2/19/2025 3:36:52 PM,2/19/2025 3:36:52 PM,False,True,4,False,2/12/2025 7:35:00 AM,0735,False,,,True
4584269,9370-2025-00466,1,False,9370,2/10/2025 9:35:00 AM,935,177,14,109,Oakland,1,True,True,H,OTHER,BACKING,Monday,NotApplicable,False,,,False,True,False,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,C,OTHER MOTOR VEHICLE,,0,0,A,DAYLIGHT,37.80185,-122.295544,,,,,A,NO PEDESTRIANS INVOLVED,2/10/2025 9:35:00 AM,A,VC 22106,False,1,I-880 SOUTHBOUND,,,2/19/2025 12:57:18 PM,A,S,500.0,BROADWAY,F,,D,2/19/2025 12:57:20 PM,2/19/2025 12:57:20 PM,False,True,4,,2/10/2025 9:40:00 AM,0940,False,,,True
4584239,9370-2025-00162,1,False,9370,1/15/2025 4:20:00 PM,1620,055,14,109,Oakland,1,True,True,B,SIDE SWIPE,,Wednesday,NotApplicable,False,M,,False,True,False,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,C,OTHER MOTOR VEHICLE,,0,0,A,DAYLIGHT,37.826769,-122.279069,,,,,A,NO PEDESTRIANS INVOLVED,1/15/2025 4:20:00 PM,A,VC 21658(a),False,1,I-580 E/B,,,2/19/2025 12:39:28 PM,A,W,125.0,SAN PABLO AVE,F,,D,2/19/2025 12:39:29 PM,2/19/2025 12:39:29 PM,False,True,4,,1/15/2025 4:30:00 PM,1630,False,,,True
4584231,9370-2025-00511,1,False,9370,2/13/2025 5:15:00 PM,1715,055,14,109,Oakland,1,True,True,B,SIDE SWIPE,,Thursday,NotApplicable,False,M,,False,True,False,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,C,OTHER MOTOR VEHICLE,,0,0,A,DAYLIGHT,37.826812,-122.286817,,,,,A,NO PEDESTRIANS INVOLVED,2/13/2025 5:15:00 PM,A,VC 21658(A),False,1,I-580 E/B,,,2/19/2025 12:33:14 PM,B,W,657.0,HOLLIS STREET,F,,D,2/19/2025 12:33:15 PM,2/19/2025 12:33:15 PM,False,True,4,,2/13/2025 5:16:00 PM,1716,False,,,True
4584143,9370-2025-00542,1,False,9370,2/13/2025 2:15:00 PM,1415,098,14,109,Oakland,1,True,True,E,HIT OBJECT,,Thursday,NotApplicable,False,,,False,True,False,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,I,FIXED OBJECT,CONCRETE BARRIER WALL,0,0,A,DAYLIGHT,37.80508,-122.279085,,,,,A,NO PEDESTRIANS INVOLVED,2/13/2025 2:15:00 PM,A,VC 22350,False,1,I-980 W/B,,,2/19/2025 11:15:48 AM,B,E,49.0,11TH ST,F,,D,2/19/2025 11:15:50 AM,2/19/2025 11:15:50 AM,False,True,4,,2/13/2025 2:30:00 PM,1430,False,,,True
4584129,9370-2025-00509,1,False,9370,2/13/2025 2:00:00 PM,1400,176,14,109,Oakland,1,True,True,B,SIDE SWIPE,,Thursday,NotApplicable,False,,,False,True,False,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,C,OTHER MOTOR VEHICLE,,0,0,A,DAYLIGHT,37.752245,-122.206736,,,,,A,NO PEDESTRIANS INVOLVED,2/13/2025 2:00:00 PM,A,VC 22350,False,1,I-880 SOUTHBOUND,,,2/19/2025 11:03:35 AM,B,S,700.0,66TH AVENUE,F,,D,2/19/2025 11:03:37 AM,2/19/2025 11:03:37 AM,False,True,4,,2/13/2025 2:05:00 PM,1405,False,,,True
4584097,9370-2025-00504,1,False,9370,2/13/2025 7:18:00 AM,718,054,14,109,Oakland,1,True,True,E,HIT OBJECT,,Thursday,NotApplicable,False,,,False,True,True,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,I,FIXED OBJECT,CONCRETE BARRIER,0,0,A,DAYLIGHT,37.809435,-122.245391,,,,,A,NO PEDESTRIANS INVOLVED,2/13/2025 7:18:00 AM,A,VC 22350,False,1,I-580 E/B,,,2/19/2025 10:51:15 AM,B,E,300.0,LAKESHORE AVENUE,F,,D,2/19/2025 10:51:18 AM,2/19/2025 10:51:18 AM,False,True,4,,2/13/2025 7:25:00 AM,0725,False,,,True
4610035,9370-2025-00760,1,False,9370,3/10/2025 12:43:00 PM,1243,025,14,109,Oakland,1,True,True,C,REAR END,,Monday,NotApplicable,False,M,,False,True,False,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,C,OTHER MOTOR VEHICLE,,0,0,A,DAYLIGHT,37.826359,-122.268243,,,,,A,NO PEDESTRIANS INVOLVED,3/10/2025 12:43:00 PM,A,VC 22350,False,1,SR-24 W/B TO I-580 E/B,,,3/18/2025 12:57:22 PM,A,E,635.0,I-580,F,,D,3/18/2025 12:57:24 PM,3/18/2025 12:57:24 PM,False,True,4,,3/10/2025 12:49:00 PM,1249,False,,,True
4609996,9370-2025-00771,1,False,9370,3/10/2025 8:50:00 AM,850,176,14,109,Oakland,1,True,True,C,REAR END,,Monday,NotApplicable,False,,,False,True,False,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,C,OTHER MOTOR VEHICLE,,0,0,A,DAYLIGHT,37.776083,-122.235356,,,,,A,NO PEDESTRIANS INVOLVED,3/10/2025 8:50:00 AM,A,VC 22350,False,1,I-880 N/B,,,3/18/2025 12:34:05 PM,A,S,762.0,23RD AVENUE,F,,D,3/18/2025 12:34:06 PM,3/18/2025 12:34:06 PM,False,True,4,True,3/10/2025 8:52:00 AM,0852,False,,,True
4609887,9370-2025-00752,1,False,9370,3/9/2025 2:01:00 PM,1401,901,14,109,Oakland,1,True,True,C,REAR END,,Sunday,NotApplicable,False,M,,False,True,False,ALAMEDA SUPERIOR COURT ALAMEDA,C,OTHER MOTOR VEHICLE,,0,0,A,DAYLIGHT,37.776955,-122.209478,,,,,A,NO PEDESTRIANS INVOLVED,3/9/2025 2:01:00 PM,A,VC 22350,False,1,HIGH STREET,,,3/18/2025 11:14:44 AM,A,N,40.0,CARRINGTON ST,F,,D,3/18/2025 11:14:49 AM,3/18/2025 11:14:49 AM,False,True,4,,3/9/2025 2:01:00 PM,1401,False,,,
4609729,9370-2025-00787,2,False,9370,3/9/2025 12:00:00 PM,1200,052,14,109,Oakland,1,True,True,B,SIDE SWIPE,,Sunday,NotApplicable,False,,,False,True,False,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,C,OTHER MOTOR VEHICLE,,1,0,A,DAYLIGHT,37.750503,-122.151355,,,,,A,NO PEDESTRIANS INVOLVED,3/9/2025 12:00:00 PM,A,VC 22350,False,1,I-580 WB,,,3/25/2025 9:08:30 AM,A,E,230.0,GOLF LINKS ROAD,F,,D,3/18/2025 9:31:54 AM,3/25/2025 9:08:31 AM,False,True,4,,3/9/2025 12:00:00 PM,1200,False,,,True
4609653,9370-2025-00749,1,False,9370,3/9/2025 3:55:00 AM,355,052,14,109,Oakland,1,True,True,B,SIDE SWIPE,,Sunday,NotApplicable,False,M,,False,True,False,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,C,OTHER MOTOR VEHICLE,,0,0,D,DARK-NO STREET LIGHTS,37.784524,-122.19022,,,,,A,NO PEDESTRIANS INVOLVED,3/9/2025 3:55:00 AM,A,VC 21658(A),False,1,I-580 EASTBOUND,,,3/18/2025 8:53:32 AM,A,W,535.0,MACARTHUR BOULEVARD,F,,D,3/18/2025 8:53:33 AM,3/18/2025 8:53:33 AM,False,True,4,,3/9/2025 4:00:00 AM,0400,False,,,True
4609525,9370-2025-00754,1,False,9370,3/8/2025 6:00:00 PM,1800,008,14,109,Oakland,1,True,True,B,SIDE SWIPE,,Saturday,NotApplicable,False,M,,False,True,False,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,C,OTHER MOTOR VEHICLE,,0,0,C,DARK-STREET LIGHTS,37.82462,-122.313415,,,,,A,NO PEDESTRIANS INVOLVED,3/8/2025 6:00:00 PM,A,VC 21658(A),False,1,I-80 W/B,,,3/18/2025 7:20:02 AM,A,W,1090.0,MARITIME STREET,F,,D,3/18/2025 7:20:04 AM,3/18/2025 7:20:04 AM,False,True,4,,3/8/2025 6:30:00 PM,1830,False,,,True
4609510,9370-2025-00748,1,False,9370,3/8/2025 3:45:00 PM,1545,176,14,109,Oakland,1,True,True,C,REAR END,,Saturday,NotApplicable,False,F,,False,True,False,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,C,OTHER MOTOR VEHICLE,,4,0,A,DAYLIGHT,37.772244,-122.225264,,,,,A,NO PEDESTRIANS INVOLVED,3/8/2025 3:45:00 PM,A,VC 22350,False,1,I-880 S/B,,,3/18/2025 7:03:40 AM,A,N,2035.0,HIGH ST,F,,D,3/18/2025 7:03:42 AM,3/18/2025 7:03:42 AM,False,True,4,,3/8/2025 3:47:00 PM,1547,False,,,True
