collision-id,report-number,report-version,is-preliminary,ncic-code,crash-date-time,crash-time-description,beat,city-id,city-code,city-name,county-code,city-is-active,city-is-incorporated,collision-type-code,collision-type-description,collision-type-other-desc,day-of-week,dispatch-notified,has-photographs,hit-run,is-attachments-mailed,is-deleted,is-highway-related,is-tow-away,judicial-district,motor-vehicle-involved-with-code,motor-vehicle-involved-with-desc,motor-vehicle-involved-with-other-desc,number-injured,number-killed,lighting-code,lighting-description,latitude,longitude,milepost-direction,milepost-distance,milepost-marker,milepost-unit-of-measure,pedestrian-action-code,pedestrian-action-desc,prepared-date,primary-collision-factor-code,primary-collision-factor-description,primary-collision-factor-is-cited,primary-collision-party-number,primary-road,reporting-district,reporting-district-code,reviewed-date,roadway-surface-code,secondary-direction,secondary-distance,secondary-road,secondary-unit-of-measure,sketch-desc,traffic-control-device-code,created-date,modified-date,is-county-road,is-freeway,chp-555-version,is-additonal-object-struck,notification-date,notification-time-description,has-digital-media-files,evidence-number,is-location-refer-to-narrative,is-aoi-one-same-as-location
4578086,9370-2025-00494,1,False,9370,2/11/2025 7:05:00 AM,705,178,14,109,Oakland,1,True,True,B,SIDE SWIPE,,Tuesday,NotApplicable,False,,,False,True,False,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,C,OTHER MOTOR VEHICLE,,0,0,B,DUSK-DAWN,37.808812,-122.304503,,,,,A,NO PEDESTRIANS INVOLVED,2/11/2025 7:05:00 AM,A,VC 21658(a),False,1,I-880 N/B,,,2/13/2025 9:11:39 AM,A,N,300.0,7TH ST,F,,D,2/13/2025 9:11:41 AM,2/13/2025 9:11:41 AM,False,True,4,,2/11/2025 7:10:00 AM,0710,True,EMBEDDED,False,True
4578046,9370-2025-00485,1,False,9370,2/11/2025 6:19:00 AM,619,024,14,109,Oakland,1,True,True,C,REAR END,,Tuesday,NotApplicable,False,,,False,True,True,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,C,OTHER MOTOR VEHICLE,,2,0,D,DARK-NO STREET LIGHTS,37.848952,-122.229706,,,,,A,NO PEDESTRIANS INVOLVED,2/11/2025 6:19:00 AM,A,VC 22350,False,1,SR-24 W/B,,,2/13/2025 9:00:47 AM,A,W,185.0,SR-13 S/B,F,,D,2/13/2025 9:00:49 AM,2/13/2025 9:00:49 AM,False,True,4,,2/11/2025 6:24:00 AM,0624,False,,False,True
4577933,9370-2025-00409,1,False,9370,2/5/2025 2:45:00 PM,1445,176,14,109,Oakland,1,True,True,B,SIDE SWIPE,,Wednesday,NotApplicable,False,M,,False,True,False,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,C,OTHER MOTOR VEHICLE,,0,0,A,DAYLIGHT,37.748689,-122.203449,,,,,A,NO PEDESTRIANS INVOLVED,2/5/2025 2:45:00 PM,A,VC 21658(A),False,1,I-880 N/B,,,2/13/2025 8:28:29 AM,A,S,2332.0,66TH AVENUE,F,,D,2/13/2025 8:28:30 AM,2/13/2025 8:28:30 AM,False,True,4,,2/5/2025 2:53:00 PM,1453,False,,,True
4577726,9370-2025-00436,1,False,9370,2/7/2025 6:06:00 AM,606,008,14,109,Oakland,1,True,True,C,REAR END,,Friday,NotApplicable,False,,,False,True,True,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,C,OTHER MOTOR VEHICLE,,0,0,B,DUSK-DAWN,37.825224,-122.313118,,,,,A,NO PEDESTRIANS INVOLVED,2/7/2025 6:06:00 AM,A,VC 21658(A),False,1,I-80 W/B,,,2/13/2025 6:24:04 AM,A,E,209.0,SFOBB TOLL PLAZA,F,,D,2/13/2025 6:24:05 AM,2/13/2025 6:24:05 AM,False,True,4,,2/7/2025 6:08:00 AM,0608,False,,,True
4577696,9370-2025-00361,1,False,9370,2/1/2025 6:40:00 PM,1840,052,14,109,Oakland,1,True,True,B,SIDE SWIPE,,Saturday,NotApplicable,False,,,False,True,False,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,C,OTHER MOTOR VEHICLE,,0,0,C,DARK-STREET LIGHTS,37.772715,-122.157391,,,,,A,NO PEDESTRIANS INVOLVED,2/1/2025 6:40:00 PM,B,UNSAFE PASSING,,1,I-580 E/B,,,2/13/2025 5:40:16 AM,B,W,364.0,KELLER AVE,F,,D,2/13/2025 5:40:18 AM,2/13/2025 5:40:18 AM,False,True,4,,2/1/2025 6:50:00 PM,1850,False,,,True
4577683,9370-2025-00349,1,False,9370,2/1/2025 2:50:00 AM,250,177,14,109,Oakland,1,True,True,B,SIDE SWIPE,,Saturday,Yes,False,,,False,True,False,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,I,FIXED OBJECT,CENTER MEDIAN WALL,0,0,C,DARK-STREET LIGHTS,37.781203,-122.238883,,,,,A,NO PEDESTRIANS INVOLVED,2/1/2025 2:50:00 AM,A,VC 23152(a),True,1,INTERSTATE 880 SOUTHBOUND,,,2/13/2025 5:13:21 AM,B,N,1353.0,23RD AVENUE,F,,D,2/13/2025 5:13:23 AM,2/13/2025 5:13:23 AM,False,True,4,,2/1/2025 2:53:00 AM,0253,False,,,True
4577327,9370-2025-00395,1,False,9370,2/4/2025 3:50:00 PM,1550,024,14,109,Oakland,1,True,True,C,REAR END,,Tuesday,Yes,False,,,False,True,True,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,C,OTHER MOTOR VEHICLE,,1,0,A,DAYLIGHT,37.849597,-122.241399,,,,,A,NO PEDESTRIANS INVOLVED,2/4/2025 3:50:00 PM,A,VC 22350,False,1,SR-24 W/B,,,2/12/2025 8:38:01 PM,B,E,845.0,BROADWAY,F,,D,2/12/2025 8:38:04 PM,2/12/2025 8:38:04 PM,False,True,4,,2/4/2025 3:59:00 PM,1559,False,,,True
4577262,9370-2025-00401,1,False,9370,2/4/2025 8:40:00 PM,2040,008,14,109,Oakland,1,True,True,E,HIT OBJECT,,Tuesday,NotApplicable,False,,,False,True,True,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,I,FIXED OBJECT,CONCRETE BARRIER WALL,0,0,D,DARK-NO STREET LIGHTS,37.829395,-122.2938,,,,,A,NO PEDESTRIANS INVOLVED,2/4/2025 8:40:00 PM,A,VC 22350,False,1,I-80 W/B TO I-580 E/B,,,2/12/2025 4:24:35 PM,B,W,2800.0,POWELL ST,F,,D,2/12/2025 4:24:38 PM,2/12/2025 4:24:38 PM,False,True,4,,2/4/2025 8:45:00 PM,2045,False,,,True
4577109,9370-2025-00368,1,False,9370,2/2/2025 5:35:00 PM,1735,054,14,109,Oakland,1,True,True,B,SIDE SWIPE,,Sunday,NotApplicable,False,,,False,True,True,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,C,OTHER MOTOR VEHICLE,,1,0,C,DARK-STREET LIGHTS,37.823028,-122.264582,,,,,G,APPROACHING/LEAVING SCHOOL BUS,2/2/2025 5:35:00 PM,A,VC 22350,False,1,I-580 E/B TO BROADWAY,,,2/12/2025 2:14:51 PM,B,W,589.0,WEBSTER ST,F,,D,2/12/2025 2:14:56 PM,2/12/2025 2:14:56 PM,False,True,4,,2/2/2025 5:47:00 PM,1747,False,,,True
4577013,9370-2025-00403,1,False,9370,2/3/2025 6:55:00 PM,1855,176,14,109,Oakland,1,True,True,B,SIDE SWIPE,,Monday,NotApplicable,False,M,,False,True,False,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,C,OTHER MOTOR VEHICLE,,2,0,C,DARK-STREET LIGHTS,37.763196,-122.216437,,,,,A,NO PEDESTRIANS INVOLVED,2/3/2025 6:55:00 PM,A,VC 22107,False,1,I-880 S/B,,,2/12/2025 1:29:12 PM,B,N,4080.0,66TH AVE,F,,D,2/12/2025 1:29:15 PM,2/12/2025 1:29:15 PM,False,True,4,,2/3/2025 7:00:00 PM,1900,False,,,True
4576887,25-002018,1,False,0109,1/13/2025 6:00:00 AM,600,26X,14,109,Oakland,1,True,True,D,BROADSIDE,,Monday,,,,,False,False,True,,C,OTHER MOTOR VEHICLE,,2,0,C,DARK-STREET LIGHTS,,,,,,,A,NO PEDESTRIANS INVOLVED,,A,21453A,,1,INTERNATIONAL BL,2,,,A,,,50TH AV,,,A,2/12/2025 12:20:52 PM,2/12/2025 12:20:52 PM,,,2,,,,,,,
4576878,25-002376,2,False,0109,1/15/2025 1:30:00 PM,1330,34X,14,109,Oakland,1,True,True,B,SIDE SWIPE,,Wednesday,,,,,False,False,False,,C,OTHER MOTOR VEHICLE,,1,0,A,DAYLIGHT,,,,,,,A,NO PEDESTRIANS INVOLVED,,A,22107,,1,83RD AV,2,,,A,N,120.0,INTERNATIONAL BL,F,,D,2/12/2025 12:15:52 PM,2/12/2025 1:15:52 PM,,,2,,,,,,,
4576869,25-002115,1,False,0109,1/13/2025 5:57:00 PM,1757,28X,14,109,Oakland,1,True,True,G,VEHICLE/PEDESTRAIN,,Monday,,,,,False,False,False,,B,PEDESTRIAN,,1,0,B,DUSK-DAWN,,,,,,,B,CROSSING IN CROSS WALK AT INTERSECTION,,A,21950A,,1,MACARTHUR BL,2,,,A,,,PIERSON ST,,,A,2/12/2025 12:10:51 PM,2/12/2025 12:10:51 PM,,,2,,,,,,,
4576822,9370-2025-00378,1,False,9370,2/3/2025 6:40:00 AM,640,008,14,109,Oakland,1,True,True,B,SIDE SWIPE,,Monday,NotApplicable,False,,,False,True,False,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,C,OTHER MOTOR VEHICLE,,0,0,A,DAYLIGHT,37.825223,-122.313427,,,,,A,NO PEDESTRIANS INVOLVED,2/3/2025 6:40:00 AM,A,VC 21658(A),False,1,I-80 WESTBOUND,,,2/12/2025 11:35:34 AM,A,E,125.0,SAN FRANCISCO BAY BRIDGE TOLL PLAZA,F,,A,2/12/2025 11:35:40 AM,2/12/2025 11:35:40 AM,False,True,4,,2/3/2025 6:46:00 AM,0646,True,AREA PHOTO FILE,,True
4576814,9370-2025-00418,1,False,9370,2/5/2025 7:00:00 AM,700,024,14,109,Oakland,1,True,True,C,REAR END,,Wednesday,NotApplicable,False,,,False,True,False,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,C,OTHER MOTOR VEHICLE,,0,0,A,DAYLIGHT,37.860129,-122.211294,,,,,A,NO PEDESTRIANS INVOLVED,2/5/2025 7:00:00 AM,A,VC 22350,False,1,SR-24 W/B,,,2/12/2025 11:28:17 AM,A,W,73.0,BORE #3 EAST EDGE,F,,D,2/12/2025 11:28:17 AM,2/12/2025 11:28:17 AM,False,True,4,,2/5/2025 7:05:00 AM,0705,False,,,True
4575424,9370-2025-00473,1,False,9370,2/11/2025 6:15:00 AM,615,178,14,109,Oakland,1,True,True,C,REAR END,,Tuesday,NotApplicable,False,,,False,True,False,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,C,OTHER MOTOR VEHICLE,,1,0,A,DAYLIGHT,37.825454,-122.30653,,,,,A,NO PEDESTRIANS INVOLVED,2/11/2025 6:15:00 AM,A,VC 22350,False,1,I-880 NB TO I-80 WB,,,2/12/2025 8:52:49 AM,A,N,1980.0,MARITIME STREET,F,,D,2/12/2025 8:52:52 AM,2/12/2025 8:52:52 AM,False,True,4,,2/11/2025 6:20:00 AM,0620,False,,,True
4575419,25-000189,1,False,3300,2/10/2025 7:29:00 PM,1929,A9,14,109,Oakland,1,True,True,D,BROADSIDE,,Monday,Yes,True,,,False,False,False,RENE C. DAVIDSON COURTHOUSE,C,OTHER MOTOR VEHICLE,,0,0,C,DARK-STREET LIGHTS,37.73999,-122.17045,,,,,A,NO PEDESTRIANS INVOLVED,,A,Unknown,False,,10201 GRAFFIAN ST,32X,,,A,,,102ND AVE AND GRAFFIAN ST,,,A,2/12/2025 8:47:47 AM,2/12/2025 8:47:47 AM,,,4,,,,,,,
4575355,9370-2025-00431,1,False,9370,2/6/2025 9:40:00 PM,2140,052,14,109,Oakland,1,True,True,F,OVERTURNED,,Thursday,No,False,,,False,True,True,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,A,NON-COLLISION,,0,0,C,DARK-STREET LIGHTS,37.763056,-122.149751,,,,,A,NO PEDESTRIANS INVOLVED,2/6/2025 9:40:00 PM,A,VC 22350,False,1,INTERSTATE 580 WESTBOUND,,,2/12/2025 8:25:48 AM,B,E,1300.0,MOUNTAIN BOULEVARD OVERCROSSING,F,,D,2/12/2025 8:25:50 AM,2/12/2025 8:25:50 AM,False,True,4,,2/6/2025 9:50:00 PM,2150,False,,,True
4575331,9370-2025-00429,1,False,9370,2/6/2025 9:15:00 PM,2115,177,14,109,Oakland,1,True,True,B,SIDE SWIPE,,Thursday,NotApplicable,False,,,False,True,True,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,C,OTHER MOTOR VEHICLE,,0,0,C,DARK-STREET LIGHTS,37.797478,-122.271875,,,,,A,NO PEDESTRIANS INVOLVED,2/6/2025 9:15:00 PM,A,VC 21658(A),False,,I-880 N/B,,,2/12/2025 8:17:29 AM,B,N,960.0,JACKSON ST,F,,D,2/12/2025 8:17:31 AM,2/12/2025 8:17:31 AM,False,True,4,,2/6/2025 9:18:00 PM,2118,False,,,True
4575194,9370-2025-00380,1,False,9370,2/3/2025 6:50:00 PM,1850,176,14,109,Oakland,1,True,True,C,REAR END,,Monday,NotApplicable,False,,,False,True,False,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,C,OTHER MOTOR VEHICLE,,0,0,C,DARK-STREET LIGHTS,37.779274,-122.236913,,,,,A,NO PEDESTRIANS INVOLVED,2/3/2025 6:50:00 PM,A,VC 22350,False,1,I-880 N/B TO 23RD AVENUE,,,2/12/2025 7:20:58 AM,B,S,15.0,23RD AVE,F,,A,2/12/2025 7:20:59 AM,2/12/2025 7:20:59 AM,False,True,4,,2/3/2025 6:55:00 PM,1855,False,,,True
4575181,9370-2025-00400,1,False,9370,2/4/2025 4:43:00 AM,443,054,14,109,Oakland,1,True,True,A,HEAD-ON,,Tuesday,NotApplicable,False,,,False,True,False,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,I,FIXED OBJECT,SOUNDWALL,0,0,C,DARK-STREET LIGHTS,37.808406,-122.241567,,,,,A,NO PEDESTRIANS INVOLVED,2/4/2025 4:43:00 AM,A,VC 22350,False,1,I-580 W/B,,,2/12/2025 7:16:14 AM,B,E,1478.0,LAKESHORE AVENUE,F,,D,2/12/2025 7:16:15 AM,2/12/2025 7:16:15 AM,False,True,4,,2/4/2025 4:46:00 AM,0446,False,,,True
4575176,9370-2025-00364,1,False,9370,2/1/2025 12:31:00 PM,1231,024,14,109,Oakland,1,True,True,A,HEAD-ON,,Saturday,NotApplicable,False,,,False,True,True,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,C,OTHER MOTOR VEHICLE,,1,0,A,DAYLIGHT,37.849091,-122.231942,,,,,A,NO PEDESTRIANS INVOLVED,2/1/2025 12:31:00 PM,A,VC 22350,False,1,SR-24 W/B,,,2/12/2025 7:15:19 AM,B,W,845.0,SR-13 S/B,F,,D,2/12/2025 7:15:22 AM,2/12/2025 7:15:22 AM,False,True,4,,2/1/2025 12:40:00 PM,1240,True,EMBEDDED,,True
4575172,9370-2025-00321,1,False,9370,1/31/2025 8:53:00 AM,853,025,14,109,Oakland,1,True,True,B,SIDE SWIPE,,Friday,NotApplicable,False,M,,False,True,False,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,C,OTHER MOTOR VEHICLE,,1,0,A,DAYLIGHT,37.83776,-122.26605,,,,,A,NO PEDESTRIANS INVOLVED,1/31/2025 8:53:00 AM,A,VC 21658(A),False,1,SR-24 W/B FROM 52ND STREET,,,2/12/2025 7:11:17 AM,B,E,65.0,52ND STREET,F,,D,2/12/2025 7:11:20 AM,2/12/2025 7:11:20 AM,False,True,4,,1/31/2025 9:07:00 AM,0907,False,,,True
4575156,25-000351,1,False,0109,1/2/2025 7:58:00 PM,1958,12Y,14,109,Oakland,1,True,True,B,SIDE SWIPE,,Thursday,,,,,False,False,False,,E,PARKED MOTOR VEHICLE,,1,0,C,DARK-STREET LIGHTS,,,,,,,A,NO PEDESTRIANS INVOLVED,,A,21658A,,1,CLAREMONT AV,1,,,A,,,FOREST ST,,,A,2/12/2025 7:05:26 AM,2/12/2025 7:05:26 AM,,,2,,,,,,,
4575131,25-000493,1,False,0109,1/3/2025 6:38:00 PM,1838,24Y,14,109,Oakland,1,True,True,B,SIDE SWIPE,,Friday,,,M,,False,False,False,,C,OTHER MOTOR VEHICLE,,1,0,C,DARK-STREET LIGHTS,,,,,,,A,NO PEDESTRIANS INVOLVED,,A,22107,,1,HIGH ST,2,,,A,,,REDDING ST,,,A,2/12/2025 6:45:25 AM,2/12/2025 6:45:25 AM,,,2,,,,,,,
4575119,25-001837,1,False,0109,1/11/2025 6:03:00 PM,1803,10Y,14,109,Oakland,1,True,True,D,BROADSIDE,,Saturday,,,,,False,False,False,,C,OTHER MOTOR VEHICLE,,2,0,C,DARK-STREET LIGHTS,,,,,,,A,NO PEDESTRIANS INVOLVED,,A,21802A,,1,MARTIN LUTHER KING JR WY,1,,,A,,,56TH ST,,,A,2/12/2025 6:35:25 AM,2/12/2025 6:35:25 AM,,,2,,,,,,,
4575099,25-001528,1,False,0109,1/10/2025 12:19:00 AM,19,32X,14,109,Oakland,1,True,True,D,BROADSIDE,,Friday,,,,,False,False,True,,C,OTHER MOTOR VEHICLE,,2,0,C,DARK-STREET LIGHTS,,,,,,,A,NO PEDESTRIANS INVOLVED,,A,22350,,1,INTERNATIONAL BL,2,,,A,,,TUCKER ST,,,A,2/12/2025 6:25:25 AM,2/12/2025 6:25:25 AM,,,2,,,,,,,
4575092,25-001809,1,False,0109,1/11/2025 2:22:00 PM,1422,24X,14,109,Oakland,1,True,True,A,HEAD-ON,,Saturday,,,,,False,False,False,,C,OTHER MOTOR VEHICLE,,2,0,A,DAYLIGHT,,,,,,,A,NO PEDESTRIANS INVOLVED,,A,21801A,,1,FOOTHILL BL,2,,,A,,,HIGH ST,,,A,2/12/2025 6:20:25 AM,2/12/2025 6:20:25 AM,,,2,,,,,,,
4575088,25-001786,1,False,0109,1/11/2025 11:10:00 AM,1110,32X,14,109,Oakland,1,True,True,H,OTHER,,Saturday,,,M,,False,False,False,,C,OTHER MOTOR VEHICLE,,1,0,A,DAYLIGHT,,,,,,,A,NO PEDESTRIANS INVOLVED,,A,21453A,,1,INTERNATIONAL BL,2,,,A,,,105TH AV,,,A,2/12/2025 6:15:25 AM,2/12/2025 6:15:25 AM,,,2,,,,,,,
4575085,25-001889,1,False,0109,1/12/2025 3:33:00 AM,333,33X,14,109,Oakland,1,True,True,A,HEAD-ON,,Sunday,,,F,,False,False,False,,E,PARKED MOTOR VEHICLE,,1,0,B,DUSK-DAWN,,,,,,,A,NO PEDESTRIANS INVOLVED,,A,22107,,1,92ND AV,2,,,A,W,10.0,D ST,F,,A,2/12/2025 6:10:26 AM,2/12/2025 6:10:26 AM,,,2,,,,,,,
4575069,9335-2025-00158,1,False,9335,1/21/2025 1:12:00 AM,112,904,14,109,Oakland,1,True,True,E,HIT OBJECT,,Tuesday,Yes,False,M,,False,True,True,ALAMEDA SUPERIOR COURT JUVENILE JUSTICE CENTER,I,FIXED OBJECT,CURB,1,0,C,DARK-STREET LIGHTS,37.819209,-122.255088,,,,,A,NO PEDESTRIANS INVOLVED,1/21/2025 1:12:00 AM,A,VC 22350,False,1,I-580 E/B TO HARRISON STREET,,,2/12/2025 5:46:25 AM,A,N,1.0,HARRISON STREET,F,,A,2/12/2025 5:46:34 AM,2/12/2025 5:46:34 AM,False,True,4,True,1/21/2025 3:00:00 AM,0300,True,AREA PHOTO FILE,,True
4574605,9370-2025-00477,1,False,9370,2/10/2025 3:29:00 PM,1529,024,14,109,Oakland,1,True,True,C,REAR END,,Monday,NotApplicable,False,,,False,True,True,ALAMEDA SUPERIOR COURT ALAMEDA,C,OTHER MOTOR VEHICLE,,0,0,A,DAYLIGHT,37.847707,-122.244393,,,,,A,NO PEDESTRIANS INVOLVED,2/10/2025 3:29:00 PM,A,VC 22350,False,1,SR-24 E/B,,,2/11/2025 4:33:07 PM,A,W,80.0,PATTON ST,F,,D,2/11/2025 4:33:09 PM,2/11/2025 4:33:09 PM,False,True,4,,2/10/2025 3:29:00 PM,1529,False,,,True
4574587,9370-2025-00448,1,False,9370,2/8/2025 12:20:00 PM,1220,176,14,109,Oakland,1,True,True,C,REAR END,,Saturday,NotApplicable,False,,,False,True,True,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,C,OTHER MOTOR VEHICLE,,0,0,A,DAYLIGHT,37.731471,-122.188293,,,,,A,NO PEDESTRIANS INVOLVED,2/8/2025 12:20:00 PM,A,VC 22350,False,1,I-880 N/B,,,2/11/2025 4:13:38 PM,A,S,70.0,98TH AVENUE,F,,D,2/11/2025 4:13:40 PM,2/11/2025 4:13:40 PM,False,True,4,,2/8/2025 12:25:00 PM,1225,False,,,True
4574551,9370-2025-00438,1,False,9370,2/7/2025 4:30:00 PM,1630,176,14,109,Oakland,1,True,True,B,SIDE SWIPE,,Friday,NotApplicable,False,,,False,True,False,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,C,OTHER MOTOR VEHICLE,,0,0,A,DAYLIGHT,37.737557,-122.194015,,,,,A,NO PEDESTRIANS INVOLVED,2/7/2025 4:30:00 PM,B,UNSAFE MERGE,,1,I-880 S/B,,,2/11/2025 3:22:56 PM,A,S,890.0,HEGENBERGER ROAD,F,,D,2/11/2025 3:22:58 PM,2/11/2025 3:22:58 PM,False,True,4,,2/7/2025 4:35:00 PM,1635,False,,,True
4574535,9370-2025-00424,1,False,9370,2/6/2025 4:55:00 PM,1655,178,14,109,Oakland,1,True,True,C,REAR END,,Thursday,NotApplicable,False,,,False,True,False,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,C,OTHER MOTOR VEHICLE,,1,0,A,DAYLIGHT,37.807036,-122.304339,,,,,A,NO PEDESTRIANS INVOLVED,2/6/2025 4:55:00 PM,A,VC 22350,True,1,I-880 N/B,,,2/11/2025 3:03:06 PM,B,S,235.0,7TH ST,F,,D,2/11/2025 3:03:08 PM,2/11/2025 3:03:08 PM,False,True,4,,2/6/2025 5:00:00 PM,1700,False,,,True
4574218,9370-2025-00439,1,False,9370,2/7/2025 5:30:00 PM,1730,176,14,109,Oakland,1,True,True,C,REAR END,,Friday,NotApplicable,False,,,False,True,False,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,C,OTHER MOTOR VEHICLE,,0,0,D,DARK-NO STREET LIGHTS,37.775213,-122.234202,,,,,A,NO PEDESTRIANS INVOLVED,2/7/2025 5:30:00 PM,A,VC 22350,False,1,I-880 S/B,,,2/11/2025 12:46:11 PM,A,N,1900.0,FRUITVALE AVENUE,F,,D,2/11/2025 12:46:13 PM,2/11/2025 12:46:13 PM,False,True,4,,2/7/2025 5:40:00 PM,1740,False,,,True
4574211,9370-2025-00440,1,False,9370,2/7/2025 4:05:00 PM,1605,055,14,109,Oakland,1,True,True,B,SIDE SWIPE,,Friday,NotApplicable,False,,,False,True,False,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,C,OTHER MOTOR VEHICLE,,0,0,A,DAYLIGHT,37.827175,-122.280596,,,,,A,NO PEDESTRIANS INVOLVED,2/7/2025 4:05:00 PM,C,,,,I-580 E/B,,,2/11/2025 12:43:56 PM,A,W,601.0,SAN PABLO AVENUE,F,,D,2/11/2025 12:44:01 PM,2/11/2025 12:44:01 PM,False,True,4,,2/7/2025 4:12:00 PM,1612,True,EMBEDDED,,True
4574124,25-001942,1,False,0109,1/12/2025 4:01:00 PM,1601,28X,14,109,Oakland,1,True,True,C,REAR END,,Sunday,,,,,False,False,False,,E,PARKED MOTOR VEHICLE,,1,0,A,DAYLIGHT,,,,,,,A,NO PEDESTRIANS INVOLVED,,A,22350,,1,BIRDSALL AV,2,,,A,E,20.0,MONTICELLO AV,F,,A,2/11/2025 12:15:23 PM,2/11/2025 12:15:23 PM,,,2,,,,,,,
4573998,9370-2025-00393,1,False,9370,2/4/2025 4:01:00 PM,1601,098,14,109,Oakland,1,True,True,C,REAR END,,Tuesday,NotApplicable,False,,,False,True,True,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,C,OTHER MOTOR VEHICLE,,0,0,A,DAYLIGHT,37.811565,-122.274699,,,,,A,NO PEDESTRIANS INVOLVED,2/4/2025 4:01:00 PM,A,VC 22350,False,1,I-980 W/B,,,2/11/2025 11:15:20 AM,B,W,262.0,SAN PABLO AVENUE,F,,D,2/11/2025 11:15:21 AM,2/11/2025 11:15:21 AM,False,True,4,,2/4/2025 4:08:00 PM,1608,False,,,True
4573992,9370-2025-00274,1,False,9370,1/23/2025 9:19:00 AM,919,177,14,109,Oakland,1,True,True,E,HIT OBJECT,,Thursday,NotApplicable,False,M,,False,True,False,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,J,OTHER OBJECT,DEBRIS,0,0,A,DAYLIGHT,37.800625,-122.279976,,,,,A,NO PEDESTRIANS INVOLVED,1/23/2025 9:19:00 AM,A,VC 24002(a),False,1,I-880 N/B,,,2/11/2025 11:11:10 AM,A,S,600.0,7TH STREET,F,,D,2/11/2025 11:11:12 AM,2/11/2025 11:11:12 AM,False,True,4,,1/23/2025 9:45:00 AM,0945,False,,,True
4573802,9335-2025-00270,1,False,9335,2/3/2025 12:40:00 PM,1240,082,14,109,Oakland,1,True,True,B,SIDE SWIPE,,Monday,NotApplicable,False,,,False,True,False,ALAMEDA SUPERIOR COURT ALAMEDA,C,OTHER MOTOR VEHICLE,,1,0,A,DAYLIGHT,37.821416,-122.335052,,,,,A,NO PEDESTRIANS INVOLVED,2/3/2025 12:40:00 PM,A,VC 21658(A),False,1,I-80 W/B,,,2/11/2025 9:57:56 AM,A,W,1.18,SFOBB TOLL PLAZA,M,,D,2/11/2025 9:57:59 AM,2/11/2025 9:57:59 AM,False,True,4,,2/3/2025 12:45:00 PM,1245,False,,,True
4573753,9370-2025-00437,1,False,9370,2/7/2025 2:15:00 PM,1415,176,14,109,Oakland,1,True,True,B,SIDE SWIPE,,Friday,NotApplicable,False,,,False,True,False,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,C,OTHER MOTOR VEHICLE,,0,0,A,DAYLIGHT,37.744962,-122.200407,,,,,A,NO PEDESTRIANS INVOLVED,2/7/2025 2:15:00 PM,A,VC 21658(A),False,1,I-880 S/B,,,2/11/2025 9:35:49 AM,A,N,1750.0,HEGENBERGER ROAD,F,,D,2/11/2025 9:35:53 AM,2/11/2025 9:35:53 AM,False,True,4,,2/7/2025 2:19:00 PM,1419,False,,,True
4573670,25-000175,1,False,0109,1/2/2025 7:16:00 AM,716,13X,14,109,Oakland,1,True,True,G,VEHICLE/PEDESTRAIN,,Thursday,,,,,False,False,False,,B,PEDESTRIAN,,1,0,A,DAYLIGHT,,,,,,,B,CROSSING IN CROSS WALK AT INTERSECTION,,A,21950A,,1,LA SALLE AV,1,,,A,,,MORAGA AV,,,A,2/11/2025 9:05:21 AM,2/11/2025 9:05:21 AM,,,2,,,,,,,
